iter	Passed	Remaining
395	1361	2077
396	1364	2072
397	1366	2067
398	1368	2061
399	1371	2057
400	1374	2052
401	1376	2047
402	1378	2042
403	1381	2037
404	1383	2032
405	1385	2027
406	1388	2022
407	1390	2017
408	1393	2013
409	1395	2008
410	1398	2003
411	1400	1998
412	1403	1994
413	1405	1989
414	1407	1984
415	1410	1980
416	1412	1975
417	1414	1969
418	1416	1964
419	1419	1959
420	1421	1955
421	1424	1951
422	1427	1947
423	1430	1943
424	1432	1938
425	1435	1934
426	1439	1931
427	1442	1927
428	1445	1923
429	1447	1918
430	1449	1913
431	1451	1909
432	1454	1904
433	1456	1899
434	1458	1894
435	1460	1889
436	1463	1885
437	1465	1880
438	1468	1876
439	1471	1872
440	1473	1867
441	1476	1863
442	1480	1860
443	1482	1856
444	1484	1852
445	1487	1847
446	1490	1844
447	1494	1841
448	1497	1837
449	1500	1834
450	1502	1829
451	1504	1824
452	1507	1820
453	1509	1815
454	1511	1810
455	1514	1806
456	1516	1802
457	1518	1797
458	1520	1792
459	1523	1788
460	1525	1784
461	1528	1779
462	1531	1776
463	1534	1772
464	1536	1768
465	1539	1763
466	1541	1759
467	1544	1755
468	1547	1751
469	1549	1747
470	1552	1743
471	1554	1738
472	1556	1734
473	1558	1729
474	1560	1725
475	1563	1720
476	1565	1716
477	1568	1712
478	1570	1708
479	1572	1703
480	1574	1699
481	1577	1695
482	1579	1690
483	1581	1686
484	1584	1682
485	1586	1677
486	1588	1673
487	1591	1669
488	1594	1665
489	1596	1661
490	1598	1657
491	1600	1653
492	1603	1649
493	1605	1644
494	1608	1640
495	1610	1636
496	1612	1632
497	1616	1629
498	1618	1625
499	1621	1621
500	1623	1617
501	1626	1614
502	1629	1610
503	1632	1606
504	1634	1602
505	1637	1598
506	1640	1594
507	1642	1590
508	1644	1586
509	1646	1581
510	1648	1577
511	1650	1573
512	1652	1569
513	1655	1565
514	1658	1561
515	1660	1557
516	1663	1553
517	1665	1550
518	1668	1546
519	1671	1543
520	1674	1539
521	1676	1535
522	1679	1531
523	1682	1527
524	1684	1524
525	1687	1520
526	1690	1517
527	1693	1513
528	1696	1510
529	1698	1506
530	1701	1503
531	1704	1499
532	1706	1495
533	1709	1492
534	1712	1488
535	1714	1484
536	1717	1480
537	1719	1476
538	1722	1473
539	1725	1470
540	1728	1466
541	1730	1462
542	1733	1458
543	1735	1455
544	1737	1450
545	1740	1447
546	1743	1443
547	1745	1439
548	1748	1436
549	1751	1432
550	1754	1429
551	1756	1425
552	1758	1421
553	1761	1417
554	1762	1413
555	1764	1409
556	1767	1405
557	1770	1402
558	1773	1398
559	1775	1395
560	1777	1391
561	1781	1388
562	1784	1385
563	1787	1381
564	1790	1378
565	1792	1374
566	1795	1370
567	1797	1366
568	1799	1363
569	1801	1359
570	1804	1355
571	1807	1352
572	1809	1348
573	1812	1344
574	1814	1341
575	1817	1337
576	1820	1334
577	1823	1331
578	1825	1327
579	1828	1324
580	1831	1321
581	1834	1317
582	1836	1313
583	1840	1311
584	1843	1307
585	1845	1303
586	1847	1299
587	1849	1295
588	1851	1292
589	1854	1288
590	1856	1285
591	1859	1281
592	1862	1278
593	1864	1274
594	1867	1270
595	1870	1267
596	1873	1264
597	1876	1261
598	1879	1258
599	1882	1255
600	1885	1251
601	1887	1247
602	1890	1244
603	1893	1241
604	1896	1237
605	1899	1234
606	1901	1230
607	1904	1227
608	1906	1224
609	1909	1220
610	1912	1217
611	1914	1213
612	1917	1210
613	1920	1207
614	1922	1203
615	1925	1200
616	1927	1196
617	1930	1193
618	1933	1189
619	1935	1186
620	1936	1182
621	1939	1178
622	1941	1175
623	1943	1171
624	1946	1167
625	1948	1164
626	1951	1160
627	1954	1157
628	1957	1154
629	1959	1150
630	1962	1147
631	1965	1144
632	1968	1141
633	1971	1138
634	1973	1134
635	1976	1131
636	1979	1128
637	1982	1124
638	1985	1121
639	1987	1118
640	1989	1114
641	1992	1111
642	1995	1107
643	1997	1104
644	1999	1100
645	2002	1097
646	2005	1094
647	2007	1090
648	2009	1086
649	2012	1083
650	2014	1080
651	2017	1077
652	2020	1073
653	2022	1070
654	2025	1066
655	2027	1063
656	2030	1059
657	2033	1056
658	2035	1053
659	2038	1050
660	2041	1046
661	2043	1043
662	2045	1039
663	2048	1036
664	2050	1033
665	2053	1029
666	2055	1026
667	2058	1022
668	2061	1019
669	2063	1016
670	2065	1012
671	2068	1009
672	2071	1006
673	2074	1003
674	2077	1000
675	2080	997
676	2082	993
677	2084	990
678	2088	987
679	2091	984
680	2094	981
681	2098	978
682	2101	975
683	2103	971
684	2106	968
685	2109	965
686	2112	962
687	2115	959
688	2118	956
689	2120	952
690	2124	949
691	2126	946
692	2128	943
693	2131	939
694	2134	936
695	2137	933
696	2140	930
697	2142	927
698	2147	924
699	2151	922
700	2155	919
701	2158	916
702	2161	913
703	2164	909
704	2166	906
705	2169	903
706	2172	900
707	2175	897
708	2178	894
709	2181	891
710	2184	888
711	2187	884
712	2190	881
713	2192	878
714	2195	875
715	2198	872
716	2201	868
717	2203	865
718	2206	862
719	2209	859
720	2211	855
721	2214	852
722	2216	849
723	2219	846
724	2222	842
725	2224	839
726	2227	836
727	2230	833
728	2233	830
729	2236	827
730	2238	823
731	2241	820
732	2244	817
733	2247	814
734	2249	810
735	2252	807
736	2254	804
737	2257	801
738	2260	798
739	2262	795
740	2265	792
741	2268	788
742	2271	785
743	2274	782
744	2277	779
745	2279	776
746	2282	772
747	2285	770
748	2287	766
749	2290	763
750	2292	760
751	2295	757
752	2298	754
753	2302	751
754	2305	748
755	2307	744
756	2310	741
757	2312	738
758	2315	735
759	2318	732
760	2320	728
761	2323	725
762	2325	722
763	2328	719
764	2331	716
765	2333	712
766	2336	709
767	2338	706
768	2341	703
769	2343	700
770	2346	696
771	2348	693
772	2351	690
773	2354	687
774	2356	684
775	2359	681
776	2361	677
777	2363	674
778	2366	671
779	2368	668
780	2371	664
781	2373	661
782	2376	658
783	2378	655
784	2380	652
785	2383	648
786	2386	645
787	2388	642
788	2391	639
789	2393	636
790	2395	632
791	2398	629
792	2400	626
793	2402	623
794	2404	620
795	2407	616
796	2409	613
797	2411	610
798	2414	607
799	2416	604
800	2419	601
801	2421	597
802	2423	594
803	2426	591
804	2428	588
805	2431	585
806	2434	582
807	2436	579
808	2439	575
809	2442	572
810	2444	569
811	2446	566
812	2448	563
813	2451	560
814	2453	556
815	2455	553
816	2457	550
817	2460	547
818	2462	544
819	2465	541
820	2467	538
821	2469	534
822	2472	531
823	2476	528
824	2478	525
825	2481	522
826	2483	519
827	2485	516
828	2487	513
829	2489	509
830	2491	506
831	2494	503
832	2497	500
833	2499	497
834	2502	494
835	2504	491
836	2507	488
837	2510	485
838	2512	482
839	2514	479
840	2517	475
841	2519	472
842	2522	469
843	2524	466
844	2526	463
845	2529	460
846	2532	457
847	2534	454
848	2536	451
849	2539	448
850	2541	445
851	2544	441
852	2546	438
853	2549	435
854	2551	432
855	2553	429
856	2555	426
857	2558	423
858	2560	420
859	2562	417
860	2564	414
861	2567	410
862	2569	407
863	2571	404
864	2574	401
865	2576	398
866	2579	395
867	2582	392
868	2584	389
869	2587	386
870	2590	383
871	2591	380
872	2594	377
873	2596	374
874	2598	371
875	2600	368
876	2603	365
877	2605	362
878	2608	359
879	2610	356
880	2612	352
881	2614	349
882	2617	346
883	2619	343
884	2621	340
885	2624	337
886	2627	334
887	2629	331
888	2631	328
889	2633	325
890	2636	322
891	2638	319
892	2640	316
893	2642	313
894	2645	310
895	2648	307
896	2650	304
897	2653	301
898	2655	298
899	2657	295
900	2659	292
901	2662	289
902	2664	286
903	2666	283
904	2669	280
905	2672	277
906	2674	274
907	2676	271
908	2679	268
909	2681	265
910	2684	262
911	2686	259
912	2689	256
913	2691	253
914	2693	250
915	2695	247
916	2697	244
917	2699	241
918	2701	238
919	2703	235
920	2706	232
921	2708	229
922	2710	226
923	2713	223
924	2715	220
925	2718	217
926	2719	214
927	2721	211
928	2723	208
929	2725	205
930	2728	202
931	2730	199
932	2732	196
933	2735	193
934	2738	190
935	2740	187
936	2742	184
937	2744	181
938	2746	178
939	2748	175
940	2750	172
941	2752	169
942	2754	166
943	2756	163
944	2758	160
945	2760	157
946	2762	154
947	2764	151
948	2767	148
949	2769	145
950	2771	142
951	2773	139
952	2776	136
953	2778	133
954	2780	131
955	2783	128
956	2785	125
957	2787	122
958	2789	119
959	2792	116
960	2794	113
961	2796	110
962	2798	107
963	2800	104
964	2803	101
965	2805	98
966	2807	95
967	2809	92
968	2811	89
969	2813	87
970	2815	84
971	2817	81
972	2820	78
973	2823	75
974	2825	72
975	2827	69
976	2829	66
977	2831	63
978	2834	60
979	2836	57
980	2838	54
981	2840	52
982	2843	49
983	2845	46
984	2847	43
985	2850	40
986	2853	37
987	2855	34
988	2857	31
989	2858	28
990	2862	25
991	2864	23
992	2867	20
993	2869	17
994	2872	14
995	2874	11
996	2877	8
997	2880	5
998	2882	2
999	2885	0
