iter	Passed	Remaining
547	4132	3408
548	4135	3397
549	4138	3386
550	4149	3381
551	4154	3371
552	4162	3364
553	4167	3355
554	4172	3345
555	4181	3339
556	4187	3330
557	4210	3335
558	4213	3323
559	4217	3313
560	4228	3308
561	4233	3299
562	4237	3289
563	4244	3280
564	4249	3271
565	4260	3266
566	4266	3258
567	4280	3255
568	4289	3248
569	4295	3240
570	4303	3233
571	4311	3225
572	4322	3220
573	4328	3212
574	4338	3206
575	4343	3197
576	4352	3190
577	4359	3182
578	4362	3172
579	4378	3170
580	4392	3167
581	4399	3159
582	4403	3150
583	4407	3139
584	4411	3129
585	4418	3121
586	4422	3111
587	4425	3100
588	4432	3093
589	4438	3084
590	4450	3080
591	4454	3069
592	4456	3058
593	4461	3049
594	4465	3039
595	4468	3029
596	4472	3019
597	4476	3009
598	4479	2998
599	4482	2988
600	4485	2978
601	4489	2967
602	4492	2957
603	4495	2947
604	4499	2937
605	4506	2929
606	4511	2921
607	4515	2911
608	4519	2901
609	4521	2891
610	4525	2881
611	4530	2872
612	4533	2862
613	4536	2851
614	4539	2841
615	4542	2831
616	4545	2821
617	4548	2811
618	4551	2801
619	4555	2792
620	4556	2781
621	4560	2771
622	4567	2763
623	4577	2758
624	4580	2748
625	4584	2738
626	4587	2729
627	4592	2720
628	4595	2710
629	4598	2700
630	4601	2690
631	4605	2681
632	4608	2672
633	4612	2662
634	4615	2653
635	4618	2643
636	4622	2634
637	4625	2624
638	4628	2614
639	4632	2605
640	4637	2597
641	4642	2588
642	4648	2581
643	4656	2574
644	4661	2565
645	4667	2557
646	4671	2548
647	4678	2541
648	4682	2532
649	4687	2523
650	4700	2519
651	4704	2511
652	4720	2508
653	4725	2500
654	4731	2492
655	4735	2483
656	4738	2473
657	4742	2465
658	4745	2455
659	4749	2446
660	4752	2437
661	4757	2428
662	4762	2420
663	4767	2412
664	4770	2403
665	4774	2394
666	4781	2387
667	4784	2377
668	4788	2369
669	4791	2359
670	4795	2351
671	4798	2341
672	4801	2332
673	4804	2323
674	4808	2315
675	4811	2306
676	4815	2297
677	4819	2288
678	4837	2286
679	4847	2281
680	4851	2272
681	4861	2266
682	4865	2258
683	4873	2251
684	4880	2244
685	4897	2241
686	4900	2232
687	4905	2224
688	4913	2217
689	4920	2210
690	4926	2203
691	4932	2195
692	4935	2186
693	4943	2179
694	4963	2178
695	4967	2169
696	4980	2165
697	4981	2155
698	4986	2147
699	4991	2139
700	4994	2130
701	5007	2125
702	5012	2117
703	5022	2111
704	5025	2102
705	5028	2094
706	5037	2087
707	5041	2079
708	5044	2070
709	5053	2064
710	5057	2055
711	5066	2049
712	5072	2041
713	5076	2033
714	5090	2029
715	5103	2024
716	5120	2020
717	5133	2016
718	5137	2007
719	5142	1999
720	5150	1992
721	5167	1989
722	5173	1982
723	5181	1975
724	5187	1967
725	5195	1960
726	5202	1953
727	5215	1948
728	5225	1942
729	5238	1937
730	5243	1929
731	5247	1921
732	5255	1914
733	5260	1906
734	5271	1900
735	5276	1892
736	5280	1884
737	5283	1875
738	5289	1868
739	5293	1860
740	5297	1851
741	5304	1844
742	5309	1836
743	5314	1828
744	5318	1820
745	5337	1817
746	5344	1810
747	5349	1802
748	5355	1794
749	5359	1786
750	5362	1778
751	5369	1770
752	5373	1762
753	5376	1754
754	5381	1746
755	5389	1739
756	5393	1731
757	5401	1724
758	5405	1716
759	5408	1708
760	5413	1700
761	5417	1692
762	5420	1683
763	5424	1675
764	5429	1667
765	5433	1659
766	5437	1651
767	5441	1643
768	5449	1636
769	5451	1628
770	5457	1620
771	5461	1612
772	5466	1605
773	5469	1597
774	5476	1590
775	5480	1581
776	5484	1573
777	5487	1565
778	5492	1558
779	5497	1550
780	5500	1542
781	5504	1534
782	5509	1527
783	5512	1518
784	5515	1510
785	5520	1503
786	5529	1496
787	5533	1488
788	5537	1480
789	5542	1473
790	5545	1465
791	5549	1457
792	5553	1449
793	5559	1442
794	5562	1434
795	5566	1426
796	5571	1419
797	5575	1411
798	5581	1404
799	5590	1397
800	5597	1390
801	5601	1382
802	5609	1376
803	5618	1369
804	5624	1362
805	5629	1354
806	5640	1348
807	5653	1343
808	5660	1336
809	5665	1328
810	5675	1322
811	5680	1315
812	5684	1307
813	5688	1299
814	5691	1292
815	5695	1284
816	5699	1276
817	5702	1268
818	5711	1262
819	5720	1255
820	5724	1248
821	5727	1240
822	5735	1233
823	5739	1225
824	5743	1218
825	5747	1210
826	5751	1203
827	5754	1195
828	5758	1187
829	5761	1180
830	5767	1172
831	5775	1166
832	5786	1160
833	5790	1152
834	5798	1145
835	5802	1138
836	5806	1130
837	5814	1124
838	5818	1116
839	5822	1109
840	5832	1102
841	5839	1095
842	5849	1089
843	5852	1081
844	5855	1074
845	5863	1067
846	5867	1059
847	5871	1052
848	5875	1044
849	5878	1037
850	5881	1029
851	5885	1022
852	5889	1014
853	5898	1008
854	5901	1000
855	5905	993
856	5912	986
857	5917	979
858	5923	972
859	5927	964
860	5933	957
861	5937	950
862	5944	943
863	5950	936
864	5955	929
865	5961	922
866	5972	916
867	5978	909
868	5986	902
869	5999	896
870	6006	889
871	6013	882
872	6018	875
873	6027	868
874	6040	862
875	6044	855
876	6047	848
877	6053	841
878	6061	834
879	6064	827
880	6071	820
881	6075	812
882	6079	805
883	6085	798
884	6091	791
885	6096	784
886	6102	777
887	6107	770
888	6115	763
889	6135	758
890	6141	751
891	6145	744
892	6153	737
893	6161	730
894	6167	723
895	6171	716
896	6174	709
897	6179	701
898	6185	694
899	6188	687
900	6192	680
901	6197	673
902	6202	666
903	6205	659
904	6210	651
905	6218	645
906	6223	638
907	6230	631
908	6234	624
909	6239	617
910	6246	610
911	6250	603
912	6254	596
913	6259	588
914	6264	581
915	6274	575
916	6284	568
917	6288	561
918	6295	554
919	6300	547
920	6314	541
921	6317	534
922	6321	527
923	6327	520
924	6332	513
925	6337	506
926	6346	499
927	6357	493
928	6368	486
929	6376	479
930	6380	472
931	6384	465
932	6389	458
933	6394	451
934	6397	444
935	6401	437
936	6405	430
937	6411	423
938	6415	416
939	6424	410
940	6429	403
941	6432	396
942	6440	389
943	6445	382
944	6448	375
945	6455	368
946	6458	361
947	6462	354
948	6466	347
949	6475	340
950	6481	333
951	6487	327
952	6492	320
953	6496	313
954	6506	306
955	6512	299
956	6518	292
957	6522	285
958	6528	279
959	6535	272
960	6545	265
961	6553	258
962	6559	252
963	6565	245
964	6571	238
965	6577	231
966	6584	224
967	6589	217
968	6603	211
969	6621	204
970	6626	197
971	6639	191
972	6647	184
973	6652	177
974	6656	170
975	6663	163
976	6668	156
977	6674	150
978	6682	143
979	6686	136
980	6692	129
981	6698	122
982	6702	115
983	6705	109
984	6711	102
985	6714	95
986	6720	88
987	6731	81
988	6735	74
989	6738	68
990	6745	61
991	6751	54
992	6758	47
993	6762	40
994	6765	33
995	6769	27
996	6775	20
997	6781	13
998	6786	6
999	6790	0
