iter	Passed	Remaining
193	889	3694
194	893	3686
195	896	3678
196	900	3672
197	904	3665
198	909	3659
199	913	3653
200	917	3646
201	921	3639
202	925	3633
203	929	3626
204	933	3620
205	937	3613
206	942	3609
207	946	3603
208	950	3597
209	954	3591
210	958	3585
211	963	3579
212	966	3572
213	971	3566
214	975	3560
215	979	3554
216	983	3548
217	987	3542
218	991	3536
219	995	3530
220	999	3524
221	1004	3519
222	1007	3512
223	1012	3507
224	1016	3502
225	1020	3495
226	1024	3489
227	1028	3483
228	1033	3478
229	1036	3468
230	1040	3463
231	1044	3457
232	1048	3452
233	1052	3446
234	1056	3440
235	1061	3435
236	1065	3430
237	1069	3423
238	1073	3417
239	1077	3412
240	1081	3407
241	1085	3400
242	1089	3394
243	1094	3389
244	1098	3384
245	1102	3379
246	1107	3374
247	1111	3369
248	1114	3362
249	1119	3357
250	1124	3354
251	1128	3349
252	1132	3344
253	1137	3339
254	1140	3333
255	1145	3328
256	1149	3323
257	1153	3318
258	1158	3313
259	1162	3308
260	1166	3303
261	1170	3297
262	1174	3291
263	1178	3285
264	1182	3279
265	1187	3275
266	1191	3269
267	1195	3265
268	1199	3260
269	1204	3256
270	1208	3251
271	1212	3246
272	1216	3240
273	1220	3235
274	1225	3230
275	1229	3224
276	1233	3219
277	1237	3213
278	1241	3208
279	1245	3202
280	1249	3196
281	1253	3190
282	1257	3185
283	1261	3180
284	1265	3175
285	1270	3170
286	1274	3165
287	1278	3160
288	1282	3154
289	1286	3150
290	1291	3146
291	1295	3141
292	1299	3136
293	1303	3131
294	1308	3126
295	1312	3121
296	1316	3116
297	1320	3111
298	1324	3105
299	1327	3097
300	1331	3092
301	1335	3086
302	1339	3081
303	1343	3076
304	1347	3071
305	1352	3066
306	1356	3060
307	1360	3056
308	1364	3051
309	1368	3045
310	1372	3040
311	1376	3035
312	1380	3030
313	1384	3025
314	1389	3021
315	1393	3016
316	1397	3011
317	1402	3007
318	1406	3002
319	1410	2997
320	1414	2991
321	1418	2987
322	1422	2981
323	1426	2976
324	1430	2971
325	1434	2966
326	1438	2961
327	1442	2956
328	1447	2951
329	1451	2946
330	1455	2941
331	1459	2936
332	1463	2931
333	1467	2926
334	1471	2920
335	1476	2916
336	1479	2911
337	1484	2907
338	1488	2902
339	1492	2897
340	1496	2892
341	1500	2886
342	1504	2881
343	1508	2877
344	1512	2872
345	1516	2867
346	1520	2861
347	1524	2857
348	1529	2852
349	1533	2848
350	1538	2843
351	1542	2838
352	1546	2834
353	1548	2826
354	1553	2822
355	1557	2817
356	1561	2813
357	1565	2807
358	1568	2800
359	1573	2796
360	1577	2791
361	1581	2787
362	1585	2782
363	1589	2777
364	1593	2773
365	1598	2768
366	1602	2764
367	1607	2759
368	1610	2754
369	1614	2749
370	1619	2744
371	1622	2739
372	1626	2734
373	1630	2728
374	1634	2723
375	1638	2719
376	1640	2711
377	1644	2706
378	1649	2702
379	1653	2697
380	1657	2693
381	1662	2689
382	1666	2684
383	1670	2679
384	1674	2675
385	1678	2670
386	1682	2665
387	1686	2659
388	1690	2655
389	1695	2651
390	1699	2646
391	1703	2641
392	1706	2636
393	1711	2632
394	1715	2627
395	1719	2622
396	1723	2617
397	1728	2613
398	1732	2609
399	1736	2604
400	1740	2599
401	1744	2594
402	1748	2590
403	1752	2585
404	1756	2580
405	1760	2576
406	1764	2571
407	1769	2567
408	1773	2562
409	1777	2557
410	1782	2554
411	1786	2550
412	1791	2546
413	1795	2541
414	1800	2538
415	1805	2534
416	1809	2529
417	1813	2524
418	1817	2520
419	1821	2515
420	1825	2510
421	1829	2505
422	1833	2501
423	1837	2496
424	1841	2491
425	1845	2487
426	1850	2482
427	1854	2478
428	1859	2474
429	1863	2469
430	1866	2464
431	1871	2460
432	1875	2455
433	1879	2450
434	1883	2446
435	1887	2441
436	1891	2436
437	1895	2432
438	1900	2428
439	1904	2423
440	1908	2419
441	1912	2414
442	1916	2410
443	1920	2405
444	1924	2400
445	1928	2395
446	1932	2391
447	1937	2386
448	1941	2381
449	1945	2377
450	1949	2372
451	1952	2367
452	1957	2363
453	1961	2359
454	1965	2354
455	1970	2350
456	1974	2345
457	1978	2341
458	1982	2337
459	1987	2332
460	1991	2328
461	1995	2323
462	1999	2319
463	2003	2314
464	2008	2310
465	2012	2305
466	2016	2301
467	2019	2295
468	2022	2290
469	2026	2285
470	2031	2281
471	2035	2277
472	2039	2272
473	2043	2268
474	2048	2263
475	2052	2259
476	2056	2255
477	2060	2250
478	2065	2246
479	2069	2241
480	2073	2237
481	2077	2232
482	2082	2228
483	2086	2223
484	2090	2219
485	2094	2215
486	2099	2211
487	2104	2207
488	2108	2203
489	2112	2198
490	2116	2194
491	2120	2189
492	2124	2185
493	2129	2180
494	2133	2176
495	2137	2171
496	2141	2167
497	2145	2162
498	2149	2158
499	2153	2153
500	2157	2148
501	2161	2144
502	2165	2140
503	2169	2135
504	2174	2131
505	2177	2126
506	2182	2121
507	2186	2117
508	2190	2112
509	2194	2108
510	2198	2104
511	2203	2099
512	2207	2095
513	2211	2090
514	2215	2086
515	2220	2082
516	2224	2077
517	2228	2073
518	2232	2068
519	2236	2064
520	2240	2059
521	2244	2055
522	2248	2050
523	2252	2046
524	2256	2041
525	2260	2037
526	2265	2032
527	2269	2028
528	2273	2024
529	2277	2019
530	2282	2015
531	2286	2011
532	2290	2006
533	2294	2002
534	2299	1998
535	2304	1994
536	2308	1990
537	2313	1986
538	2317	1982
539	2322	1978
540	2326	1973
541	2329	1968
542	2334	1964
543	2338	1960
544	2343	1956
545	2348	1952
546	2352	1948
547	2356	1944
548	2361	1939
549	2365	1935
550	2369	1930
551	2373	1926
552	2377	1922
553	2381	1917
554	2386	1913
555	2390	1908
556	2394	1904
557	2398	1899
558	2402	1895
559	2406	1890
560	2410	1886
561	2414	1881
562	2418	1877
563	2422	1872
564	2426	1868
565	2431	1864
566	2435	1859
567	2439	1855
568	2444	1851
569	2448	1847
570	2452	1842
571	2457	1838
572	2461	1834
573	2466	1830
574	2470	1826
575	2474	1821
576	2478	1817
577	2483	1812
578	2487	1808
579	2491	1804
580	2495	1799
581	2499	1795
582	2503	1790
583	2507	1786
584	2511	1781
585	2515	1777
586	2520	1773
587	2524	1768
588	2528	1764
589	2532	1759
590	2536	1755
591	2540	1750
592	2545	1746
593	2549	1742
594	2553	1737
595	2557	1733
596	2560	1728
597	2564	1724
598	2569	1719
599	2573	1715
600	2577	1710
601	2581	1706
602	2585	1702
603	2589	1697
604	2593	1693
605	2598	1689
606	2602	1685
607	2607	1680
608	2611	1676
609	2615	1672
610	2619	1668
611	2624	1663
612	2628	1659
613	2633	1655
614	2637	1650
615	2641	1646
616	2645	1642
617	2649	1637
618	2653	1633
619	2657	1628
620	2661	1624
621	2666	1620
622	2670	1615
623	2674	1611
624	2678	1607
625	2682	1602
626	2686	1598
627	2690	1594
628	2695	1589
629	2699	1585
630	2703	1581
631	2708	1577
632	2712	1572
633	2716	1568
634	2720	1563
635	2724	1559
636	2728	1554
637	2732	1550
638	2736	1546
639	2740	1541
640	2745	1537
641	2749	1533
642	2754	1529
643	2757	1524
644	2761	1520
645	2765	1515
646	2770	1511
647	2774	1506
648	2778	1502
649	2782	1498
650	2786	1493
651	2790	1489
652	2794	1484
653	2798	1480
654	2802	1475
655	2804	1470
656	2807	1465
657	2812	1461
658	2816	1457
659	2821	1453
660	2825	1448
661	2829	1444
662	2833	1440
663	2837	1436
664	2841	1431
665	2845	1427
666	2849	1422
667	2853	1418
668	2857	1413
669	2861	1409
670	2865	1405
671	2869	1400
672	2874	1396
673	2878	1392
674	2882	1387
675	2887	1383
676	2891	1379
677	2895	1375
678	2899	1370
679	2903	1366
680	2907	1361
681	2911	1357
682	2915	1353
683	2920	1349
684	2924	1344
685	2928	1340
686	2932	1335
687	2936	1331
688	2940	1327
689	2944	1322
690	2948	1318
691	2952	1314
692	2957	1310
693	2961	1305
694	2965	1301
695	2969	1297
696	2973	1292
697	2977	1288
698	2981	1284
699	2985	1279
700	2989	1275
701	2993	1270
702	2998	1266
703	3002	1262
704	3006	1258
705	3010	1253
706	3015	1249
707	3019	1245
708	3023	1241
709	3027	1236
710	3031	1232
711	3036	1228
712	3040	1223
713	3044	1219
714	3048	1215
715	3052	1210
716	3056	1206
717	3060	1201
718	3064	1197
719	3068	1193
720	3072	1189
721	3077	1184
722	3081	1180
723	3085	1176
724	3089	1171
725	3094	1167
726	3098	1163
727	3102	1159
728	3106	1154
729	3110	1150
730	3115	1146
731	3119	1142
732	3123	1137
733	3127	1133
734	3131	1128
735	3135	1124
736	3140	1120
737	3144	1116
738	3148	1111
739	3153	1107
740	3157	1103
741	3161	1099
742	3165	1094
743	3170	1090
744	3174	1086
745	3178	1082
746	3182	1077
747	3185	1073
748	3189	1068
749	3195	1065
750	3199	1060
751	3203	1056
752	3207	1052
753	3211	1047
754	3215	1043
755	3219	1039
756	3224	1034
757	3228	1030
758	3232	1026
759	3236	1022
760	3240	1017
761	3244	1013
762	3248	1009
763	3252	1004
764	3256	1000
765	3260	996
766	3264	991
767	3268	987
768	3273	983
769	3277	978
770	3281	974
771	3285	970
772	3289	966
773	3293	961
774	3298	957
775	3302	953
776	3306	948
777	3310	944
778	3314	940
779	3318	936
780	3322	931
781	3327	927
782	3331	923
783	3335	918
784	3339	914
785	3343	910
786	3347	905
787	3351	901
788	3355	897
789	3359	892
790	3362	888
791	3367	884
792	3371	880
793	3376	875
794	3380	871
795	3384	867
796	3388	863
797	3392	858
798	3396	854
799	3401	850
800	3405	846
801	3409	841
802	3413	837
803	3417	833
804	3421	828
805	3425	824
806	3429	820
807	3433	815
808	3437	811
809	3441	807
810	3445	802
811	3449	798
812	3453	794
813	3457	790
814	3461	785
815	3465	781
816	3469	777
817	3473	772
818	3477	768
819	3481	764
820	3486	760
821	3490	755
822	3494	751
823	3497	747
824	3501	742
825	3505	738
826	3509	734
827	3514	730
828	3518	725
829	3522	721
830	3526	717
831	3530	712
832	3534	708
833	3538	704
834	3543	700
835	3547	695
836	3551	691
837	3555	687
838	3559	682
839	3563	678
840	3566	674
841	3571	670
842	3574	665
843	3576	661
844	3581	656
845	3585	652
846	3589	648
847	3593	644
848	3597	639
849	3601	635
850	3606	631
851	3610	627
852	3614	622
853	3618	618
854	3623	614
855	3627	610
856	3631	605
857	3635	601
858	3639	597
859	3643	593
860	3647	588
861	3652	584
862	3656	580
863	3660	576
864	3664	571
865	3668	567
866	3673	563
867	3677	559
868	3682	555
869	3686	550
870	3690	546
871	3694	542
872	3699	538
873	3703	533
874	3707	529
875	3711	525
876	3715	521
877	3720	516
878	3724	512
879	3728	508
880	3732	504
881	3736	499
882	3740	495
883	3745	491
884	3749	487
885	3754	483
886	3758	478
887	3762	474
888	3767	470
889	3771	466
890	3775	461
891	3780	457
892	3784	453
893	3788	449
894	3792	444
895	3796	440
896	3800	436
897	3805	432
898	3810	428
899	3813	423
900	3817	419
901	3821	415
902	3825	410
903	3829	406
904	3833	402
905	3837	398
906	3842	393
907	3846	389
908	3850	385
909	3854	381
910	3859	377
911	3863	372
912	3867	368
913	3871	364
914	3875	360
915	3879	355
916	3883	351
917	3887	347
918	3891	342
919	3895	338
920	3899	334
921	3903	330
922	3908	326
923	3912	321
924	3916	317
925	3921	313
926	3925	309
927	3929	304
928	3933	300
929	3937	296
930	3942	292
931	3946	287
932	3950	283
933	3954	279
934	3959	275
935	3963	270
936	3967	266
937	3971	262
938	3975	258
939	3980	254
940	3984	249
941	3988	245
942	3993	241
943	3997	237
944	4002	232
945	4007	228
946	4011	224
947	4016	220
948	4020	216
949	4024	211
950	4028	207
951	4032	203
952	4036	199
953	4040	194
954	4045	190
955	4049	186
956	4053	182
957	4057	177
958	4061	173
959	4065	169
960	4069	165
961	4073	160
962	4077	156
963	4081	152
964	4086	148
965	4090	143
966	4095	139
967	4099	135
968	4103	131
969	4107	127
970	4111	122
971	4115	118
972	4119	114
973	4123	110
974	4127	105
975	4132	101
976	4136	97
977	4140	93
978	4144	88
979	4148	84
980	4152	80
981	4157	76
982	4160	71
983	4164	67
984	4169	63
985	4173	59
986	4177	55
987	4181	50
988	4185	46
989	4189	42
990	4193	38
991	4196	33
992	4201	29
993	4205	25
994	4209	21
995	4213	16
996	4217	12
997	4222	8
998	4226	4
999	4230	0
