iter	Logloss
324	0.2444977379
325	0.2441590881
326	0.2438404083
327	0.2434129715
328	0.243063736
329	0.2426534271
330	0.2422999954
331	0.241762619
332	0.2415145493
333	0.2410035706
334	0.2406470108
335	0.2403073883
336	0.2400691223
337	0.2397185135
338	0.2393361092
339	0.2390532303
340	0.2387354088
341	0.23851717
342	0.2382980728
343	0.2376879692
344	0.2372721863
345	0.2367575073
346	0.23647686
347	0.236060257
348	0.2356513214
349	0.2351889229
350	0.2349321175
351	0.2344614029
352	0.2342670631
353	0.2340777969
354	0.2336992836
355	0.2333760071
356	0.2330278778
357	0.2325881195
358	0.2321955872
359	0.2319140244
360	0.231578331
361	0.231243248
362	0.230858078
363	0.2304459572
364	0.230082016
365	0.2297246933
366	0.2294484711
367	0.2291754532
368	0.2289033508
369	0.2285858917
370	0.2282947922
371	0.2280138397
372	0.2277906227
373	0.227478714
374	0.2271888924
375	0.2268141747
376	0.226769104
377	0.2263904572
378	0.2259784126
379	0.2257054329
380	0.225571022
381	0.225305748
382	0.2250022125
383	0.2247680092
384	0.2243891144
385	0.2241777229
386	0.2239767456
387	0.2237153625
388	0.2233843803
389	0.2230357933
390	0.2228316689
391	0.2224524689
392	0.2221416473
393	0.2219149017
394	0.2216911697
395	0.2214728355
396	0.2212000275
397	0.2209844208
398	0.2206258965
399	0.2203372574
400	0.2198804092
401	0.2194867325
402	0.2191775131
403	0.2189567947
404	0.2186542511
405	0.2183586884
406	0.2180558968
407	0.2175653839
408	0.2173199844
409	0.2169489479
410	0.216620636
411	0.2163380051
412	0.216082058
413	0.215799942
414	0.2154334068
415	0.2151045227
416	0.2147481346
417	0.2145090485
418	0.2142233658
419	0.2139494896
420	0.2136619949
421	0.2132463837
422	0.2130080032
423	0.2127091026
424	0.2124258804
425	0.2121888351
426	0.2118093109
427	0.2115980148
428	0.2113183403
429	0.2110044098
430	0.2107874298
431	0.2104214859
432	0.209954071
433	0.2096537018
434	0.2094036674
435	0.2091794968
436	0.2088474846
437	0.2085775185
438	0.2082720375
439	0.2080021667
440	0.2078056717
441	0.2074753189
442	0.2071985054
443	0.2068262482
444	0.2065116119
445	0.2062501144
446	0.206023159
447	0.2056555367
448	0.2053581619
449	0.2051332664
450	0.2048903084
451	0.2045481682
452	0.2043660545
453	0.2041056442
454	0.2038974762
455	0.2036341667
456	0.203304081
457	0.2029975891
458	0.2027118874
459	0.202457695
460	0.2021494675
461	0.2017604446
462	0.2013894272
463	0.2010707092
464	0.2008242798
465	0.200496788
466	0.2002713013
467	0.2001419067
468	0.2000666809
469	0.199825592
470	0.1996141052
471	0.1992016602
472	0.1989739609
473	0.1986162949
474	0.1982758331
475	0.1979780769
476	0.1977283859
477	0.1975318527
478	0.197240181
479	0.1969476509
480	0.19672369
481	0.1965201187
482	0.1961993027
483	0.1959989929
484	0.1956732941
485	0.1955067444
486	0.1952587128
487	0.1950419617
488	0.1948426628
489	0.1945757675
490	0.1943017578
491	0.1939004326
492	0.1937401962
493	0.1936002731
494	0.1934327316
495	0.1931676865
496	0.1928779602
497	0.1926644135
498	0.1923221207
499	0.1921024323
500	0.1918881989
501	0.1916487312
502	0.191428566
503	0.1911304855
504	0.1909146118
505	0.1906475067
506	0.1904620552
507	0.1903269577
508	0.1900504303
509	0.1897628021
510	0.1894521523
511	0.1892728996
512	0.1890040016
513	0.1887744713
514	0.1885502434
515	0.1883103371
516	0.1880519485
517	0.1876981926
518	0.1874278641
519	0.1871726608
520	0.186930294
521	0.1866647148
522	0.1865076256
523	0.1861875916
524	0.186037159
525	0.1857887077
526	0.1855894852
527	0.185353508
528	0.1851390457
529	0.1849529076
530	0.1848102188
531	0.1845570564
532	0.1844159508
533	0.1841657639
534	0.18387043
535	0.1836532211
536	0.1834496117
537	0.1831987953
538	0.1830202484
539	0.1828971481
540	0.1826983261
541	0.1824684525
542	0.1822180176
543	0.181954155
544	0.1816726685
545	0.1814834023
546	0.1811515236
547	0.1809490585
548	0.180617981
549	0.1803962135
550	0.1801630974
551	0.179977951
552	0.179812355
553	0.179588089
554	0.1793655777
555	0.17916008
556	0.1789228058
557	0.1787070656
558	0.1785610199
559	0.1783218002
560	0.17811203
561	0.1778483582
562	0.1776023483
563	0.177449379
564	0.1772160339
565	0.177043705
566	0.176775341
567	0.1764638519
568	0.1762218475
569	0.1760405159
570	0.1759097672
571	0.1757165527
572	0.175448494
573	0.1752012825
574	0.1750264359
575	0.1747812653
576	0.1744906235
577	0.1742201233
578	0.1739848709
579	0.1737668991
580	0.1735618973
581	0.1733628845
582	0.1731326294
583	0.1729032135
584	0.1726836205
585	0.1725321198
586	0.17235672
587	0.1720401192
588	0.171902504
589	0.1716534424
590	0.1713353729
591	0.1710452271
592	0.1708980179
593	0.1707472992
594	0.1705250168
595	0.170289135
596	0.1701239777
597	0.1698160553
598	0.169508667
599	0.1692943954
600	0.1691283798
601	0.1689151955
602	0.1686988831
603	0.1685515594
604	0.1683707428
605	0.1681688309
606	0.1679503822
607	0.1677098083
608	0.167424984
609	0.1672448349
610	0.1670929718
611	0.1668508148
612	0.1666408539
613	0.1664814758
614	0.1663182831
615	0.1661853409
616	0.1659190941
617	0.1657826042
618	0.1655846024
619	0.165447464
620	0.1652737999
621	0.1650656509
622	0.1648322105
623	0.1646621513
624	0.1644630432
625	0.1641984177
626	0.1640276909
627	0.1639167595
628	0.1636587715
629	0.1633509445
630	0.1632322311
631	0.1629580307
632	0.162730484
633	0.1626055908
634	0.1623814583
635	0.1622335815
636	0.1621076393
637	0.161905365
638	0.1617078018
639	0.1614841843
640	0.1612244415
641	0.1609748459
642	0.1608181381
643	0.160649662
644	0.1604898071
645	0.1603043747
646	0.1601025391
647	0.159948082
648	0.1597681618
649	0.1595834732
650	0.1593712711
651	0.1591860771
652	0.1588950348
653	0.1587069225
654	0.1584781551
655	0.1584082794
656	0.1581293964
657	0.1579499435
658	0.157755127
659	0.1576039314
660	0.1573536968
661	0.1571483421
662	0.1570259857
663	0.1568525791
664	0.1566141129
665	0.1564586067
666	0.1560839844
667	0.155818367
668	0.1556799793
669	0.1554567719
670	0.1552412891
671	0.1551233101
672	0.1549482536
673	0.1547149467
674	0.1544539547
675	0.1542408085
676	0.1540426445
677	0.1538718224
678	0.153657093
679	0.1535213089
680	0.1532974815
681	0.1531762218
682	0.1530258942
683	0.1529086876
684	0.1527186012
685	0.1525447845
686	0.1523063564
687	0.1521694279
688	0.152005558
689	0.1518270874
690	0.1516836262
691	0.1514599419
692	0.151275444
693	0.1510226822
694	0.1508581257
695	0.1506893539
696	0.1505819321
697	0.1504674625
698	0.1503548336
699	0.1500970554
700	0.1499807358
701	0.1497177124
702	0.1495686722
703	0.1494016647
704	0.149207077
705	0.1490019703
706	0.1488692093
707	0.1487370682
708	0.1485135841
709	0.1481846809
710	0.1480610847
711	0.1479391098
712	0.1477561378
713	0.1475575066
714	0.1474046707
715	0.147261095
716	0.1470594025
717	0.1468896103
718	0.146772728
719	0.1466040802
720	0.1462874508
721	0.146192627
722	0.1460070705
723	0.1458966446
724	0.1457385635
725	0.1455974865
726	0.1453433037
727	0.144995985
728	0.1448094177
729	0.144626503
730	0.1443935776
731	0.1442149162
732	0.1440618324
733	0.1438533592
734	0.1436932564
735	0.1435333252
736	0.1433397675
737	0.1431815529
738	0.143001709
739	0.1427847672
740	0.1425899315
741	0.1425187111
742	0.1423221493
743	0.1422257805
744	0.1419848919
745	0.1418217278
746	0.1416720581
747	0.1415633202
748	0.1413656425
749	0.1412155056
750	0.1410565186
751	0.1408405685
752	0.1407508469
753	0.1406366158
754	0.1403902149
755	0.1402176189
756	0.1400728989
757	0.1398947239
758	0.1397406864
759	0.13955369
760	0.1393117428
761	0.1391630554
762	0.1390185928
763	0.1387933064
764	0.1386160183
765	0.1384912682
766	0.1383115578
767	0.1381848335
768	0.1380625916
769	0.1378913212
770	0.1376483727
771	0.1374816132
772	0.1372189522
773	0.1369808769
774	0.1368695354
775	0.1367992973
776	0.1366662598
777	0.1364585495
778	0.1362453747
779	0.1359963417
780	0.1358262825
781	0.135669632
782	0.1355555725
783	0.1353592205
784	0.1351653671
785	0.1350090599
786	0.1349145412
787	0.1347198105
788	0.1346366692
789	0.1344930649
790	0.1342763996
791	0.1340328407
792	0.1338070393
793	0.1336180878
794	0.1334848213
795	0.1333536339
796	0.1331785393
797	0.1330355453
798	0.1329004478
799	0.1327505112
800	0.1325741196
801	0.1324169922
802	0.1322810173
803	0.1321136189
804	0.1320197964
805	0.1318251228
806	0.1317201614
807	0.1315623283
808	0.1313754654
809	0.1312417412
810	0.1309470367
811	0.1308216858
812	0.1306630707
813	0.1304874611
814	0.1303290176
815	0.1301322937
816	0.1300112915
817	0.1298820305
818	0.1297338963
819	0.1295134735
820	0.1293694496
821	0.1292119408
822	0.1290744114
823	0.1288730907
824	0.1287234402
825	0.1285502148
826	0.1283741188
827	0.1282252216
828	0.1280975151
829	0.1279351616
830	0.127705431
831	0.1275509834
832	0.1274049091
833	0.1272302818
834	0.1270835114
835	0.1269525528
836	0.1267799759
837	0.1266820145
838	0.126537056
839	0.1264112473
840	0.1261973
841	0.1261009407
842	0.1257753181
843	0.1256514168
844	0.1254819202
845	0.1253754807
846	0.1252724552
847	0.1251232147
848	0.1249449348
849	0.1248230362
850	0.1246551514
851	0.1245486546
852	0.124300251
853	0.1240878677
854	0.1239225388
855	0.1237911797
856	0.1236594963
857	0.1235224152
858	0.1234424782
859	0.1233198738
860	0.1231905174
861	0.1230506706
862	0.122890377
863	0.1227573681
864	0.1226046371
865	0.1224257088
866	0.1223012161
867	0.1222343445
868	0.1220620823
869	0.121877861
870	0.1217198086
871	0.1215066147
872	0.1213068581
873	0.1211897278
874	0.1210707092
875	0.1209222031
876	0.1208438683
877	0.1207534885
878	0.120620575
879	0.1204166794
880	0.1203299618
881	0.1202072334
882	0.1200966358
883	0.1199024773
884	0.1198002243
885	0.1197137451
886	0.1195655632
887	0.119439888
888	0.1193288231
889	0.1192401886
890	0.119044342
891	0.1188918781
892	0.1187713432
893	0.1186371994
894	0.1185197639
895	0.1184013653
896	0.1182472229
897	0.1180899429
898	0.1179465294
899	0.1177264214
900	0.1175625992
901	0.117469883
902	0.1173604393
903	0.1172684765
904	0.1170697975
905	0.1169140244
906	0.1168143082
907	0.1166758728
908	0.1165334129
909	0.1163537598
910	0.1162387848
911	0.11598629
912	0.1157788372
913	0.1156238651
914	0.1154996109
915	0.1153825951
916	0.1152662659
917	0.1151309776
918	0.115047121
919	0.1149226475
920	0.1147663403
921	0.114598732
922	0.1145609093
923	0.1143933105
924	0.114277935
925	0.1140639305
926	0.1139305305
927	0.1138145542
928	0.1136641502
929	0.1135324478
930	0.1133772278
931	0.1132660103
932	0.113130312
933	0.1130348682
934	0.1129166985
935	0.1127629089
936	0.1126734734
937	0.1125224972
938	0.1123970222
939	0.1122493362
940	0.1120796967
941	0.11197258
942	0.1118045616
943	0.1116273975
944	0.1114240837
945	0.1113005924
946	0.111065073
947	0.1108804131
948	0.110792408
949	0.110678196
950	0.1105476952
951	0.1103507042
952	0.11020401
953	0.1100627708
954	0.1099585915
955	0.1098694611
956	0.1097457123
957	0.1095872021
958	0.1094223404
959	0.1093321609
960	0.1092359638
961	0.1090122986
962	0.1088803482
963	0.1087621117
964	0.1086425781
965	0.1085041618
966	0.1083253479
967	0.1081965542
968	0.1080982018
969	0.1079694748
970	0.1078316975
971	0.1077869225
972	0.1076126862
973	0.1074555492
974	0.1073256683
975	0.1071795082
976	0.1070344925
977	0.1067978859
978	0.1066803265
979	0.1065136337
980	0.1064036179
981	0.1062981606
982	0.1062181282
983	0.1060276413
984	0.105895462
985	0.1057881451
986	0.1056536961
987	0.1055568886
988	0.1054361439
989	0.1053055573
990	0.1051600838
991	0.104967165
992	0.104824791
993	0.1047023201
994	0.1045846176
995	0.1045228386
996	0.1044142151
997	0.1042956066
998	0.1041516876
999	0.1039810085
