iter	Logloss
263	0.4039443135
264	0.4032120109
265	0.4024879336
266	0.4020186663
267	0.4011571109
268	0.400534004
269	0.3998432457
270	0.3991975784
271	0.3984516561
272	0.3977673054
273	0.3971108794
274	0.3965443373
275	0.3956407011
276	0.3950318098
277	0.3943724036
278	0.3934690356
279	0.3925594985
280	0.3919430673
281	0.391312927
282	0.3903027773
283	0.3893387914
284	0.3887299299
285	0.3881854713
286	0.3875895739
287	0.3865063488
288	0.3857619762
289	0.3850329816
290	0.3845093846
291	0.3838711977
292	0.3830424249
293	0.3823564053
294	0.3817027807
295	0.3807842731
296	0.3798927069
297	0.379362911
298	0.3786000609
299	0.377971977
300	0.3772553504
301	0.3767829537
302	0.3759949803
303	0.3754570484
304	0.3747498393
305	0.374025166
306	0.3732535839
307	0.3724934459
308	0.3717087209
309	0.3709156811
310	0.370211333
311	0.3696213961
312	0.3691599369
313	0.368603617
314	0.3677205443
315	0.3668465018
316	0.3662885725
317	0.3657568097
318	0.3652318716
319	0.3643967807
320	0.3635653555
321	0.3629535437
322	0.3621629775
323	0.3612489998
324	0.3607609272
325	0.3600673378
326	0.3593914509
327	0.3581337929
328	0.3574474454
329	0.3567728996
330	0.356200099
331	0.3554742336
332	0.3550239801
333	0.3544204235
334	0.3538569808
335	0.3527232111
336	0.3519993424
337	0.3513638079
338	0.3510060906
339	0.3505864143
340	0.3499595523
341	0.3492942154
342	0.3485797644
343	0.3481270075
344	0.3474507928
345	0.3469584882
346	0.3462601006
347	0.3453816772
348	0.3448719978
349	0.3443500996
350	0.3437598348
351	0.3432651162
352	0.3428109884
353	0.3418622613
354	0.3414447606
355	0.3408274055
356	0.3403070569
357	0.3397220969
358	0.3390910029
359	0.3383941054
360	0.337843895
361	0.3370983005
362	0.3362050354
363	0.3355728388
364	0.3348972201
365	0.3344352543
366	0.3337531388
367	0.3331364989
368	0.3322092295
369	0.3317251801
370	0.3311071992
371	0.3302634358
372	0.3297016621
373	0.3292229772
374	0.3286278844
375	0.3280259371
376	0.3276872933
377	0.3269427717
378	0.3262707889
379	0.3256798387
380	0.3248254061
381	0.3243348002
382	0.3238890171
383	0.3231703043
384	0.3227537572
385	0.322349757
386	0.3216602802
387	0.3211363256
388	0.3206728399
389	0.3200933039
390	0.3193714023
391	0.3188582063
392	0.3184512854
393	0.3179218769
394	0.3174855709
395	0.316963762
396	0.3163590431
397	0.3155688047
398	0.3147783875
399	0.3142449856
400	0.313790828
401	0.313141346
402	0.3125005364
403	0.3121061325
404	0.3112752736
405	0.310785383
406	0.3099443913
407	0.309525907
408	0.3089460731
409	0.3084368706
410	0.3081060946
411	0.307410717
412	0.3069659472
413	0.3064184785
414	0.3057364821
415	0.3052465916
416	0.3045867682
417	0.303834796
418	0.30321908
419	0.3024713993
420	0.302013278
421	0.3015305698
422	0.3011434078
423	0.3007090092
424	0.3002160788
425	0.2997403741
426	0.2992866933
427	0.2987554073
428	0.2983647287
429	0.2976865768
430	0.2971809506
431	0.2967433929
432	0.2960801721
433	0.2956014276
434	0.2950305343
435	0.2946189642
436	0.2942384779
437	0.2938357294
438	0.2935301065
439	0.2931914926
440	0.2927418351
441	0.2922895551
442	0.2917146683
443	0.2913648784
444	0.2910121083
445	0.2906169593
446	0.290212214
447	0.2896109223
448	0.2892706394
449	0.2888538241
450	0.2883917987
451	0.28781569
452	0.2874168158
453	0.2867231667
454	0.2862350941
455	0.2855892777
456	0.2852616906
457	0.2847248018
458	0.2840196788
459	0.2836077213
460	0.2828977108
461	0.2824296355
462	0.2819814682
463	0.2815614641
464	0.2810079455
465	0.2803775072
466	0.2799158096
467	0.2795414925
468	0.2790749371
469	0.2785611749
470	0.2780549526
471	0.2774724066
472	0.2769947052
473	0.276520133
474	0.2760617137
475	0.2757876515
476	0.2753788531
477	0.2748810053
478	0.27461797
479	0.2741680145
480	0.2736740112
481	0.2733651102
482	0.2728180587
483	0.2724299133
484	0.272010684
485	0.2713835239
486	0.2710073292
487	0.2705871463
488	0.2702319026
489	0.2698720396
490	0.269538343
491	0.2692125738
492	0.2688843608
493	0.268201232
494	0.2677965164
495	0.2674482465
496	0.2668682039
497	0.2664768994
498	0.2661504745
499	0.2657251358
500	0.2650832534
501	0.264775753
502	0.264377147
503	0.264026165
504	0.2637245357
505	0.2633092999
506	0.2629954517
507	0.2624980807
508	0.2620778084
509	0.2615661621
510	0.2613806427
511	0.2609851062
512	0.2606349885
513	0.2602213621
514	0.2596775293
515	0.2593333721
516	0.2589769661
517	0.2586169243
518	0.2583477497
519	0.2580100596
520	0.2575954795
521	0.2569823265
522	0.2566207051
523	0.2562845945
524	0.2559159994
525	0.2554336786
526	0.2551273108
527	0.2547213435
528	0.2542569935
529	0.2538293004
530	0.2535034716
531	0.2531445026
532	0.2526654601
533	0.252361536
534	0.2519949675
535	0.2517229915
536	0.2512927353
537	0.2510204911
538	0.2507259846
539	0.2503407001
540	0.2500161827
541	0.2497635037
542	0.2492876053
543	0.2489650697
544	0.2485198379
545	0.2480769157
546	0.2476987839
547	0.2473829091
548	0.2469382584
549	0.2466158569
550	0.2463280261
551	0.2459995598
552	0.2455459535
553	0.2451877296
554	0.244751662
555	0.2444050908
556	0.2439850569
557	0.2436565012
558	0.2432778776
559	0.2430132926
560	0.2423587143
561	0.2420562208
562	0.2416873872
563	0.2412755191
564	0.2409662902
565	0.2407279313
566	0.2403389215
567	0.2398099154
568	0.2393997759
569	0.2391590774
570	0.2387964875
571	0.2385581881
572	0.2382351458
573	0.2378846109
574	0.2375415862
575	0.2371636331
576	0.2367643416
577	0.2364247441
578	0.2361073047
579	0.2358058989
580	0.2355432808
581	0.2351662219
582	0.2348402441
583	0.2341722995
584	0.2338759899
585	0.2331591398
586	0.2327958643
587	0.2323921919
588	0.2321337759
589	0.2317159772
590	0.2313777506
591	0.2310992777
592	0.2307834923
593	0.2305404246
594	0.2302490473
595	0.2299844027
596	0.2297590077
597	0.2294347286
598	0.2291238904
599	0.2286501229
600	0.2283925414
601	0.2278698683
602	0.2275565565
603	0.227129221
604	0.2268503308
605	0.2265321463
606	0.2260368019
607	0.2258182168
608	0.225429073
609	0.2250899374
610	0.2247594446
611	0.2243924588
612	0.2240604609
613	0.2235423326
614	0.2232216299
615	0.2229725868
616	0.2226722986
617	0.2222857177
618	0.2220419049
619	0.2217400223
620	0.2214500904
621	0.2210262418
622	0.22074157
623	0.2204060256
624	0.220022127
625	0.2196793258
626	0.2194004357
627	0.2191153914
628	0.2187334299
629	0.2184910774
630	0.2183023989
631	0.2180000544
632	0.2176997364
633	0.2175086141
634	0.2172285467
635	0.2169887424
636	0.2168138772
637	0.2164670527
638	0.2162204236
639	0.2159236819
640	0.2155611068
641	0.2153623998
642	0.2150608599
643	0.2147366107
644	0.2143754959
645	0.2141458988
646	0.2138367146
647	0.213432014
648	0.2130291164
649	0.2126875073
650	0.2124046683
651	0.2121040523
652	0.2117976695
653	0.2113595307
654	0.2110902071
655	0.2108913362
656	0.2106416076
657	0.2102308273
658	0.2099964619
659	0.2097232938
660	0.2094609886
661	0.2091639042
662	0.2088440806
663	0.2085898519
664	0.2082766593
665	0.2078904212
666	0.2074877024
667	0.2072339356
668	0.2069167495
669	0.2066971809
670	0.2063298821
671	0.2059735656
672	0.2057674378
673	0.2054862231
674	0.2052035034
675	0.204815045
676	0.2043894529
677	0.2040309161
678	0.2038049996
679	0.2035751641
680	0.2032936215
681	0.2029622495
682	0.2026246339
683	0.2023703456
684	0.2021146417
685	0.2018921077
686	0.2016861737
687	0.2014720738
688	0.201246962
689	0.2010033727
690	0.2007765472
691	0.2004887164
692	0.2002252638
693	0.1999109536
694	0.1996560544
695	0.1993739456
696	0.1991419196
697	0.1989337653
698	0.1986988187
699	0.1984794438
700	0.1982913613
701	0.1980169564
702	0.19781968
703	0.1975640953
704	0.1973323524
705	0.1971257329
706	0.1968751252
707	0.1966492832
708	0.1963689029
709	0.1961318403
710	0.1959305257
711	0.1956218183
712	0.1953374743
713	0.1951503307
714	0.1948775351
715	0.1946498007
716	0.1944647878
717	0.1941751242
718	0.1938872933
719	0.1936317384
720	0.1934215128
721	0.1931307763
722	0.1929130405
723	0.1926231235
724	0.1923240721
725	0.1919955164
726	0.1917529404
727	0.1915437728
728	0.191318363
729	0.1910568476
730	0.1908307672
731	0.1905690879
732	0.1903566867
733	0.1901438832
734	0.1898335069
735	0.1896005273
736	0.1893662214
737	0.18911466
738	0.1888760775
739	0.188513875
740	0.1883189678
741	0.1880090237
742	0.1877630204
743	0.1875097156
744	0.1872912049
745	0.1869592071
746	0.1867255718
747	0.1865772903
748	0.1862181574
749	0.1859678924
750	0.1855956316
751	0.185324356
752	0.1851200163
753	0.1849222183
754	0.1847083867
755	0.184329927
756	0.1841243804
757	0.1838002205
758	0.1835174561
759	0.1833527386
760	0.1830473244
761	0.1827816963
762	0.1824798882
763	0.1822740436
764	0.181963563
765	0.1817474663
766	0.1815748513
767	0.1812998205
768	0.1811049879
769	0.1807528138
770	0.1805374771
771	0.180365622
772	0.1802068651
773	0.1799222231
774	0.1795535088
775	0.179317981
776	0.1791576445
777	0.1788142473
778	0.1786036789
779	0.1784374416
780	0.1782327145
781	0.1779583991
782	0.1777471304
783	0.1775582433
784	0.1772437394
785	0.177079469
786	0.1768789291
787	0.1766270846
788	0.1764414161
789	0.1761632115
790	0.1760061979
791	0.1758116782
792	0.1755509973
793	0.1753444821
794	0.1749946177
795	0.1748191863
796	0.1745657772
797	0.1743779182
798	0.1741366684
799	0.1739930212
800	0.1738233864
801	0.1736719161
802	0.1735059023
803	0.1733028293
804	0.1731034815
805	0.1728897095
806	0.1726604551
807	0.1724677682
808	0.1722504795
809	0.172013402
810	0.1717544198
811	0.171537593
812	0.1711819172
813	0.171015054
814	0.1708330065
815	0.1706347167
816	0.1704168022
817	0.1702165306
818	0.1700953841
819	0.169840768
820	0.1695648432
821	0.1694061458
822	0.1692068577
823	0.1690575778
824	0.1688619405
825	0.1686558127
826	0.1684209704
827	0.1680767238
828	0.1678618789
829	0.1676241755
830	0.1672108471
831	0.1669737697
832	0.1668486297
833	0.1666477621
834	0.1664883047
835	0.1662714481
836	0.1660444438
837	0.1658389419
838	0.1656306535
839	0.1654629856
840	0.1652591228
841	0.1650574356
842	0.1649041921
843	0.1646648198
844	0.1643566787
845	0.164213106
846	0.1640675515
847	0.1638702154
848	0.1636323035
849	0.1634679586
850	0.1632925868
851	0.1631442904
852	0.1629473418
853	0.1627674848
854	0.1625986695
855	0.1623970568
856	0.1622088552
857	0.1620552242
858	0.1618681848
859	0.1615639627
860	0.1612647623
861	0.161080271
862	0.1609300375
863	0.1606669575
864	0.160523966
865	0.1603397578
866	0.1601953804
867	0.1599243879
868	0.1597662568
869	0.1596052051
870	0.1594310999
871	0.159172833
872	0.159005329
873	0.1587866247
874	0.1585522592
875	0.1582700312
876	0.1581082642
877	0.1579185575
878	0.1577641666
879	0.1575951129
880	0.1574024111
881	0.1572056115
882	0.1570717096
883	0.1568843722
884	0.1565786004
885	0.1564260721
886	0.1562517881
887	0.156046629
888	0.1558721364
889	0.155693233
890	0.1555413604
891	0.1553911865
892	0.1552656591
893	0.155117467
894	0.1549565047
895	0.1547190845
896	0.1546166539
897	0.1544502676
898	0.154302001
899	0.1541566253
900	0.1539919674
901	0.1538516879
902	0.1535878032
903	0.1533889771
904	0.1530846655
905	0.1529079527
906	0.1526529193
907	0.1524783969
908	0.1523278803
909	0.1521959007
910	0.1520622373
911	0.1518315673
912	0.151640296
913	0.1514905542
914	0.1512376219
915	0.1510376781
916	0.1508444846
917	0.1506259739
918	0.1504386514
919	0.1503043026
920	0.1500920355
921	0.1499464214
922	0.1498444378
923	0.1496944129
924	0.1495471895
925	0.1494167298
926	0.1492450535
927	0.1491144598
928	0.1488492489
929	0.1486971825
930	0.1485579908
931	0.1483732164
932	0.1481510103
933	0.1480010003
934	0.1478787661
935	0.1477512568
936	0.1476204842
937	0.1474460214
938	0.1473014206
939	0.1471476257
940	0.1469503045
941	0.146796748
942	0.1466241777
943	0.1463995129
944	0.1462239772
945	0.14603962
946	0.1458328813
947	0.145673424
948	0.1455422938
949	0.1453120708
950	0.1450799704
951	0.144877255
952	0.1446878761
953	0.1444908977
954	0.1443534493
955	0.1442500502
956	0.1440802813
957	0.1438757628
958	0.1437091529
959	0.1435418427
960	0.1433949471
961	0.1432178319
962	0.143055439
963	0.1428558081
964	0.1427338123
965	0.1425747126
966	0.1423112601
967	0.1420817822
968	0.1419571787
969	0.1416879445
970	0.1415757239
971	0.1413963735
972	0.1412361264
973	0.1411329806
974	0.1409315914
975	0.140704751
976	0.1404773891
977	0.1402803957
978	0.1401488185
979	0.1398967206
980	0.1397268325
981	0.1396455765
982	0.1395201534
983	0.1393280029
984	0.1391880661
985	0.1390297413
986	0.1388997138
987	0.1386484355
988	0.1384918094
989	0.1383118629
990	0.1381966472
991	0.1380341798
992	0.1378495693
993	0.1377351731
994	0.137580961
995	0.1373906434
996	0.1372712702
997	0.1371293366
998	0.1369126588
999	0.1367757022
