iter	Logloss
317	0.4075032806
318	0.4072102356
319	0.4070037842
320	0.4068571854
321	0.4066635895
322	0.4066404343
323	0.4065154266
324	0.4064468384
325	0.406114006
326	0.405892868
327	0.4057413483
328	0.4054242325
329	0.4051741791
330	0.4048217773
331	0.4046287155
332	0.4044229889
333	0.404141655
334	0.4038452911
335	0.4036066437
336	0.4034692764
337	0.4032783127
338	0.4030457306
339	0.4029338837
340	0.4027595139
341	0.4025146484
342	0.4022275543
343	0.4020568848
344	0.401775589
345	0.4014639282
346	0.4011327362
347	0.4011246109
348	0.4009320068
349	0.4006811142
350	0.4004816055
351	0.4003495407
352	0.4001142502
353	0.4000616837
354	0.3998509598
355	0.3996377182
356	0.399380455
357	0.3991873169
358	0.3989266586
359	0.39870121
360	0.3985229492
361	0.3982946014
362	0.398082962
363	0.398082695
364	0.3978907394
365	0.3974487305
366	0.3973084641
367	0.397109108
368	0.3968353271
369	0.3966182709
370	0.3964339447
371	0.3959818649
372	0.3959820557
373	0.3957248688
374	0.3955568695
375	0.3953067398
376	0.3950761414
377	0.3947212219
378	0.3944395828
379	0.3942086029
380	0.3941912842
381	0.3940230942
382	0.3938570023
383	0.3935572815
384	0.3933099365
385	0.3930984497
386	0.3930467987
387	0.3929042435
388	0.3926991653
389	0.3925506592
390	0.3922624207
391	0.3919842529
392	0.3917925644
393	0.3914521027
394	0.3912161255
395	0.3910572815
396	0.3910103607
397	0.3908232498
398	0.3906518173
399	0.3905464172
400	0.3904115677
401	0.3901438522
402	0.3899474716
403	0.3899199677
404	0.3896857452
405	0.3895305634
406	0.3893919373
407	0.3892300415
408	0.3890540314
409	0.388982811
410	0.3888105011
411	0.3886420059
412	0.3884046173
413	0.3882317734
414	0.3880381775
415	0.3878525543
416	0.3877071381
417	0.3874501038
418	0.3872476959
419	0.3870145798
420	0.3868436813
421	0.386775856
422	0.3866501617
423	0.3864939117
424	0.3862055588
425	0.38593647
426	0.3857122803
427	0.3853509521
428	0.3852338791
429	0.3850475311
430	0.3846699524
431	0.38445858
432	0.3844301224
433	0.384246521
434	0.3840386963
435	0.383976593
436	0.3837127304
437	0.3835595322
438	0.3834461975
439	0.3832368088
440	0.3832160187
441	0.3829299545
442	0.382813797
443	0.3826338959
444	0.3824584961
445	0.3823280334
446	0.3820846939
447	0.3820791245
448	0.3819176483
449	0.3817201233
450	0.3816407013
451	0.3815235138
452	0.3813567352
453	0.3811655807
454	0.3809933472
455	0.3807395172
456	0.3806322861
457	0.3802706146
458	0.3801451492
459	0.3798792648
460	0.3796165848
461	0.3793510437
462	0.3791742325
463	0.3790254974
464	0.3787898254
465	0.3785736847
466	0.3784145355
467	0.3782440948
468	0.3780083466
469	0.3777861786
470	0.3775557709
471	0.3773101807
472	0.3770998383
473	0.3768884659
474	0.376632843
475	0.3763681793
476	0.3761888885
477	0.3759672546
478	0.3757312775
479	0.3752610779
480	0.3751511383
481	0.3749958038
482	0.3748120499
483	0.3747041321
484	0.3744143677
485	0.3743028259
486	0.3741309357
487	0.3739965439
488	0.3737416077
489	0.3735342789
490	0.3734888458
491	0.3731797409
492	0.3730947113
493	0.3729485703
494	0.372833786
495	0.3727054214
496	0.3725476456
497	0.3723862076
498	0.3721127701
499	0.3718772125
500	0.3716500854
501	0.3712231064
502	0.3710403442
503	0.3708752823
504	0.3707079315
505	0.3706388474
506	0.3704286575
507	0.3702336884
508	0.3700809479
509	0.369960022
510	0.3697660065
511	0.3695389557
512	0.369422226
513	0.3692761993
514	0.3690708923
515	0.3688178253
516	0.3686113358
517	0.3682492828
518	0.3679019165
519	0.3677340317
520	0.3675737762
521	0.367361145
522	0.367183609
523	0.367046814
524	0.3668563843
525	0.3666888428
526	0.3664854813
527	0.3662895203
528	0.3661080933
529	0.3659281158
530	0.3657609558
531	0.3655866623
532	0.3653930664
533	0.3652962112
534	0.3651773071
535	0.365075798
536	0.3648472977
537	0.3646649933
538	0.3643705368
539	0.3641946411
540	0.3640516663
541	0.3640002823
542	0.3639510727
543	0.3637928772
544	0.3636140442
545	0.3635214996
546	0.3633153152
547	0.3632294846
548	0.3630431366
549	0.3630263519
550	0.3628207397
551	0.3626566315
552	0.3625128555
553	0.3622998047
554	0.3621770477
555	0.3620070267
556	0.3618172836
557	0.3616147232
558	0.3614738464
559	0.3613374329
560	0.3612190628
561	0.3609626389
562	0.3609370804
563	0.3607079315
564	0.360379715
565	0.3601948166
566	0.3599862671
567	0.3598016357
568	0.3597859573
569	0.359664917
570	0.3594586945
571	0.3593052673
572	0.3591183472
573	0.3589257431
574	0.3587210846
575	0.3585509109
576	0.3583562469
577	0.3581575012
578	0.3580269623
579	0.3578121185
580	0.357716217
581	0.3575553131
582	0.3573646927
583	0.3570722198
584	0.3568609619
585	0.3565504074
586	0.3562779999
587	0.3561473846
588	0.3559011841
589	0.3556856537
590	0.3554612732
591	0.3552335358
592	0.3550553131
593	0.3548132324
594	0.354641571
595	0.3545306015
596	0.3544546509
597	0.3543022919
598	0.3541416168
599	0.3540924835
600	0.3539805984
601	0.3537680817
602	0.3536487579
603	0.3535326385
604	0.3533824158
605	0.3532377625
606	0.3531521988
607	0.3530422974
608	0.3528316879
609	0.3526608658
610	0.352650528
611	0.3525151825
612	0.3523611832
613	0.3521786118
614	0.3520268631
615	0.3518269348
616	0.3516931915
617	0.3515359497
618	0.3513031006
619	0.3511676788
620	0.351074028
621	0.3509492493
622	0.3508075714
623	0.3505695343
624	0.3504232025
625	0.3503522491
626	0.3501802826
627	0.3500483704
628	0.3498345566
629	0.349799881
630	0.349671669
631	0.3493649292
632	0.3493095398
633	0.3491329956
634	0.348861618
635	0.348748703
636	0.3485429382
637	0.3482196426
638	0.3480330658
639	0.3479047394
640	0.347777977
641	0.3476529694
642	0.3474224472
643	0.3472738266
644	0.3471709442
645	0.3470524216
646	0.3469374084
647	0.3467798996
648	0.3465884781
649	0.3463909912
650	0.3461405182
651	0.3459651184
652	0.3458357239
653	0.34571064
654	0.3455853653
655	0.3453266144
656	0.3451491928
657	0.3449841309
658	0.3447027588
659	0.3445259857
660	0.3442940903
661	0.3440486908
662	0.3439616776
663	0.3437882233
664	0.3435840607
665	0.3432770538
666	0.3431546783
667	0.3429996872
668	0.3428913116
669	0.3427084732
670	0.3426014328
671	0.3424074173
672	0.3421327972
673	0.3419164276
674	0.3416788483
675	0.3414570236
676	0.3412741089
677	0.3411672211
678	0.3409671783
679	0.3407662582
680	0.3406127167
681	0.3404691315
682	0.3402922821
683	0.3401316833
684	0.3399123001
685	0.3396831894
686	0.3395829773
687	0.3394166565
688	0.339199295
689	0.3390838623
690	0.3389798737
691	0.3389172363
692	0.3387088776
693	0.3384826279
694	0.3383866119
695	0.3382281494
696	0.3380780029
697	0.3378788757
698	0.3376715851
699	0.3375296402
700	0.337332077
701	0.3372155762
702	0.3369431686
703	0.3367515182
704	0.3365417099
705	0.3363638306
706	0.336147995
707	0.3359690094
708	0.3357364655
709	0.3356425095
710	0.3353852844
711	0.33530056
712	0.3352857208
713	0.3351777649
714	0.3350958633
715	0.3349373627
716	0.3347568512
717	0.3346340942
718	0.3345012665
719	0.3342814255
720	0.3341197205
721	0.3340536499
722	0.3338737488
723	0.3337501144
724	0.3335424805
725	0.333383522
726	0.3332407379
727	0.3330711365
728	0.3328712463
729	0.3326519775
730	0.3325302124
731	0.3323107147
732	0.3321657181
733	0.3320002747
734	0.3317595673
735	0.3316371155
736	0.3315474701
737	0.3314007568
738	0.3313191986
739	0.331200943
740	0.3309483337
741	0.3307415771
742	0.3305369568
743	0.3303986359
744	0.3301560211
745	0.3300514221
746	0.3299704361
747	0.3299347687
748	0.3296451569
749	0.3295233917
750	0.3293120575
751	0.3291477203
752	0.3290140533
753	0.328821373
754	0.3287090683
755	0.3285412979
756	0.3283790207
757	0.328187561
758	0.3280102539
759	0.3278290558
760	0.3276580048
761	0.3274991226
762	0.3272233582
763	0.3270253754
764	0.3268641281
765	0.3266808319
766	0.326465683
767	0.3262849426
768	0.3260565186
769	0.3259678268
770	0.325893364
771	0.3257611084
772	0.3255961609
773	0.325328598
774	0.3251570129
775	0.3250171661
776	0.3248304367
777	0.3246441269
778	0.3244497681
779	0.3243417358
780	0.3241430664
781	0.3239303207
782	0.323745575
783	0.3235015106
784	0.3233548355
785	0.3232784271
786	0.3231708145
787	0.322909317
788	0.3227914429
789	0.3226330566
790	0.3225574493
791	0.3223471832
792	0.322254982
793	0.3220602417
794	0.3220104599
795	0.3217894745
796	0.3216171265
797	0.3215262222
798	0.3212897491
799	0.3211771774
800	0.3210029602
801	0.3209463882
802	0.3208414459
803	0.3207653809
804	0.3205944824
805	0.3204510498
806	0.3201079559
807	0.3199436188
808	0.3197526169
809	0.3196002579
810	0.3193485451
811	0.3191335487
812	0.319011116
813	0.3188151169
814	0.3186963654
815	0.3185458565
816	0.3183963394
817	0.3182823181
818	0.3182079124
819	0.3180266953
820	0.3178397369
821	0.3177494812
822	0.3175562096
823	0.3174478912
824	0.3172384071
825	0.3171242332
826	0.3169484329
827	0.3168432236
828	0.3167432404
829	0.316503067
830	0.3164683151
831	0.3162710953
832	0.3161298561
833	0.3159391212
834	0.3158032608
835	0.3156273651
836	0.3154994202
837	0.315430584
838	0.3153135681
839	0.3152376938
840	0.3150869942
841	0.3149981117
842	0.3148622131
843	0.3147810936
844	0.3145872688
845	0.3144889641
846	0.3143379784
847	0.3142219734
848	0.31406147
849	0.3138957596
850	0.3138225746
851	0.3137180328
852	0.3135634232
853	0.3134595871
854	0.3133248138
855	0.3131908989
856	0.3129851341
857	0.3129290009
858	0.3128160858
859	0.3127302933
860	0.3125793076
861	0.3124141312
862	0.3123540115
863	0.3121841812
864	0.3120867348
865	0.311877327
866	0.3116843987
867	0.3114733505
868	0.3113837814
869	0.3111388588
870	0.3109453201
871	0.3108963585
872	0.3107352448
873	0.3106791878
874	0.3104127884
875	0.3102199554
876	0.3100438118
877	0.3097794342
878	0.30972332
879	0.3095529938
880	0.3093971252
881	0.3093217087
882	0.3092269707
883	0.3091442108
884	0.3089535332
885	0.3087768173
886	0.3085446548
887	0.3083354187
888	0.3082960892
889	0.3080958366
890	0.3079721069
891	0.3079020119
892	0.3077887535
893	0.3076847267
894	0.3076161957
895	0.3075327682
896	0.3073802757
897	0.3072887611
898	0.3071937561
899	0.3070339203
900	0.3067578506
901	0.3066608047
902	0.3065746498
903	0.3063453674
904	0.3062601471
905	0.3060762978
906	0.3059765053
907	0.3058889961
908	0.3057813454
909	0.3056296158
910	0.3054490852
911	0.3053787613
912	0.3051488876
913	0.3050020409
914	0.3049291992
915	0.3048662949
916	0.304639473
917	0.3045615005
918	0.3043592644
919	0.3042813683
920	0.3041443634
921	0.3040703392
922	0.3039494705
923	0.3038247299
924	0.3036568832
925	0.3035053635
926	0.3034020424
927	0.3032646179
928	0.3030621147
929	0.3029802513
930	0.3028235245
931	0.3027225685
932	0.3026097679
933	0.3025082397
934	0.3024376678
935	0.3023862267
936	0.3022223282
937	0.302198143
938	0.3020907593
939	0.302007103
940	0.3018141556
941	0.3016592789
942	0.3015934753
943	0.3014296913
944	0.3013586044
945	0.3011062241
946	0.30104599
947	0.300873642
948	0.3007157707
949	0.300655632
950	0.3005641365
951	0.3003985214
952	0.3002440071
953	0.3001002121
954	0.3000590134
955	0.2999558258
956	0.2997613716
957	0.2996434784
958	0.2995513153
959	0.2994100571
960	0.2993327904
961	0.2991658401
962	0.299080162
963	0.298900013
964	0.298741188
965	0.2986944199
966	0.2985895348
967	0.2984514236
968	0.2983226013
969	0.2981802177
970	0.2980490303
971	0.2979911804
972	0.2978540993
973	0.2977070808
974	0.2976675797
975	0.297611351
976	0.2974948883
977	0.2973648643
978	0.2972225952
979	0.2970453835
980	0.2969251251
981	0.2968527222
982	0.2967897987
983	0.2966848373
984	0.296431694
985	0.2963655853
986	0.2962551498
987	0.2961772537
988	0.2959886932
989	0.2958469009
990	0.2957559395
991	0.2957089043
992	0.2955630875
993	0.2954547501
994	0.2952877045
995	0.2950814819
996	0.2948936081
997	0.2947559166
998	0.2946307755
999	0.2944132233
